Rk,G,DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYOFF,LEAGUE,SERIES,INDEX,NAME,G#
50,42,2003-02-05,25-284,NOH,HOME,SAC,W (+24),0,17:01,3,7,.429,0,1,.000,0,0,,0,3,3,0,0,0,1,0,6,2.2,-5,N,NBA,,alexaco02,Courtney Alexander,
51,43,2003-02-11,25-290,NOH,AWAY,MIA,W (+9),0,28:21,4,11,.364,0,1,.000,2,5,.400,2,1,3,3,0,0,2,1,10,4.1,+17,N,NBA,,alexaco02,Courtney Alexander,
52,44,2003-02-12,25-291,NOH,HOME,IND,L (-11),0,22:00,3,6,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,3,7,2.8,+4,N,NBA,,alexaco02,Courtney Alexander,
53,45,2003-02-14,25-293,NOH,AWAY,MIN,L (-21),0,13:54,1,5,.200,0,1,.000,0,0,,0,0,0,2,0,0,0,2,2,-0.5,-6,N,NBA,,alexaco02,Courtney Alexander,
54,46,2003-02-16,25-295,NOH,HOME,DEN,W (+8),0,6:47,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.1,+6,N,NBA,,alexaco02,Courtney Alexander,
55,,2003-02-18,25-297,NOH,AWAY,ORL,L (-5),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,N,NBA,,alexaco02,Courtney Alexander,
56,,2003-02-19,25-298,NOH,HOME,WAS,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,N,NBA,,alexaco02,Courtney Alexander,
57,,2003-02-21,25-300,NOH,HOME,MEM,W (+2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,N,NBA,,alexaco02,Courtney Alexander,
58,,2003-02-22,25-301,NOH,AWAY,DET,W (+2),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,N,NBA,,alexaco02,Courtney Alexander,
59,47,2003-02-26,25-305,NOH,HOME,MIA,W (+9),0,15:52,5,7,.714,0,1,.000,3,3,1.000,0,0,0,2,0,0,1,1,13,10.1,-5,N,NBA,,alexaco02,Courtney Alexander,
60,48,2003-02-28,25-307,NOH,AWAY,DEN,W (+6),0,17:56,2,7,.286,0,0,,3,4,.750,1,2,3,1,0,0,0,2,7,3.7,-4,N,NBA,,alexaco02,Courtney Alexander,
61,49,2003-03-01,25-308,NOH,AWAY,PHO,W (+5),0,21:10,4,10,.400,0,1,.000,2,4,.500,0,2,2,0,0,0,1,1,10,3.0,+6,N,NBA,,alexaco02,Courtney Alexander,
62,50,2003-03-03,25-310,NOH,AWAY,LAC,W (+3),0,19:48,3,10,.300,0,1,.000,3,3,1.000,2,0,2,1,2,0,2,3,9,4.1,+14,N,NBA,,alexaco02,Courtney Alexander,
63,51,2003-03-07,25-314,NOH,HOME,CLE,W (+26),0,18:35,3,8,.375,0,0,,0,0,,1,0,1,3,2,0,1,1,6,5.0,+1,N,NBA,,alexaco02,Courtney Alexander,
64,52,2003-03-09,25-316,NOH,HOME,NJN,L (-10),0,14:21,1,4,.250,0,0,,2,2,1.000,0,2,2,1,0,0,0,1,4,2.5,+2,N,NBA,,alexaco02,Courtney Alexander,
65,,2003-03-11,25-318,NOH,AWAY,IND,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexaco02,Courtney Alexander,
66,53,2003-03-12,25-319,NOH,AWAY,BOS,L (-28),0,14:52,2,6,.333,0,0,,3,4,.750,0,1,1,0,1,0,0,2,7,3.7,0,N,NBA,,alexaco02,Courtney Alexander,
67,54,2003-03-14,25-321,NOH,AWAY,MIA,W (+4),0,8:03,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,0,1,4,2.9,-3,N,NBA,,alexaco02,Courtney Alexander,
68,55,2003-03-15,25-322,NOH,AWAY,ORL,L (-10),0,10:52,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-10,N,NBA,,alexaco02,Courtney Alexander,
69,56,2003-03-19,25-326,NOH,HOME,NYK,W (+5),0,19:55,2,9,.222,1,2,.500,0,0,,0,0,0,2,1,1,0,2,5,1.8,+2,N,NBA,,alexaco02,Courtney Alexander,
70,57,2003-03-21,25-328,NOH,HOME,MIL,W (+15),0,22:48,5,9,.556,0,1,.000,2,3,.667,0,1,1,3,0,0,1,3,12,7.5,+8,N,NBA,,alexaco02,Courtney Alexander,
71,58,2003-03-22,25-329,NOH,AWAY,MIL,L (-8),0,17:01,1,9,.111,0,0,,3,4,.750,1,0,1,2,1,0,1,1,5,0.4,-9,N,NBA,,alexaco02,Courtney Alexander,
72,59,2003-03-26,25-333,NOH,HOME,ORL,L (-2),0,21:24,1,5,.200,0,0,,6,6,1.000,0,3,3,0,1,0,1,4,8,4.2,-2,N,NBA,,alexaco02,Courtney Alexander,
73,,2003-03-28,25-335,NOH,AWAY,TOR,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexaco02,Courtney Alexander,
74,60,2003-03-30,25-337,NOH,HOME,SAS,L (-2),0,18:29,1,4,.250,0,0,,3,4,.750,0,1,1,1,0,1,2,2,5,1.1,-1,N,NBA,,alexaco02,Courtney Alexander,
75,61,2003-04-01,25-339,NOH,AWAY,DAL,L (-9),0,14:09,3,7,.429,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,7,4.6,+6,N,NBA,,alexaco02,Courtney Alexander,
76,62,2003-04-02,25-340,NOH,HOME,NJN,W (+9),0,8:45,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-6,N,NBA,,alexaco02,Courtney Alexander,
77,63,2003-04-05,25-343,NOH,AWAY,CLE,L (-3),0,23:26,4,9,.444,0,2,.000,2,2,1.000,0,2,2,0,0,0,1,3,10,3.7,0,N,NBA,,alexaco02,Courtney Alexander,
78,64,2003-04-09,25-347,NOH,HOME,CLE,W (+19),0,18:56,3,9,.333,0,1,.000,1,1,1.000,0,0,0,1,1,0,2,3,7,0.4,-4,N,NBA,,alexaco02,Courtney Alexander,
79,65,2003-04-11,25-349,NOH,HOME,DET,W (+4),0,15:44,4,8,.500,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,10,7.4,+4,N,NBA,,alexaco02,Courtney Alexander,
80,,2003-04-13,25-351,NOH,AWAY,PHI,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexaco02,Courtney Alexander,
81,,2003-04-14,25-352,NOH,AWAY,NJN,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexaco02,Courtney Alexander,
82,66,2003-04-16,25-354,NOH,HOME,ATL,W (+15),0,15:41,2,9,.222,0,0,,0,0,,1,2,3,2,0,0,0,2,4,0.4,+19,N,NBA,,alexaco02,Courtney Alexander,
1,1,2003-04-20,,NOH,AWAY,PHI,L (-8),0,3:01,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-1,Y,,EC1,alexaco02,Courtney Alexander,1.0
2,2,2003-04-26,,NOH,HOME,PHI,W (+14),0,5:08,0,2,0.0,0,0,,1,1,1.0,0,0,0,0,1,0,0,1,1,0.2,0,Y,,EC1,alexaco02,Courtney Alexander,3.0
3,3,2003-04-28,,NOH,HOME,PHI,L (-9),0,18:11,5,9,0.556,1,1,1.0,1,1,1.0,2,1,3,1,1,0,1,2,12,9.3,1,Y,,EC1,alexaco02,Courtney Alexander,4.0
4,4,2003-04-30,,NOH,AWAY,PHI,W (+2),0,8:24,1,2,0.5,0,0,,1,1,1.0,0,1,1,0,0,0,0,0,3,2.3,3,Y,,EC1,alexaco02,Courtney Alexander,5.0
5,5,2003-05-02,,NOH,HOME,PHI,L (-4),0,4:47,1,2,0.5,0,0,,0,1,0.0,0,0,0,0,0,0,0,1,2,0.2,-1,Y,,EC1,alexaco02,Courtney Alexander,6.0
1,1,1993-11-05,24-004,MIA,HOME,ORL,L (-20),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,,N,NBA,,alexaga01,Gary Alexander,
2,2,1993-11-06,24-005,MIA,AWAY,CHI,W (+24),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,,N,NBA,,alexaga01,Gary Alexander,
3,3,1993-11-11,24-010,MIA,HOME,MIL,W (+13),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,,N,NBA,,alexaga01,Gary Alexander,
4,4,1993-11-22,24-021,MIA,AWAY,NYK,L (-32),0,2:00,1,2,0.5,0,0,,0,2,0.0,1,1,2,0,0,0,0,2,2,0.4,,N,NBA,,alexaga01,Gary Alexander,
5,5,1994-03-25,24-144,CLE,AWAY,PHI,W (+17),0,3:00,1,1,1.0,0,0,,0,3,0.0,0,0,0,0,0,0,0,2,2,-0.3,,N,NBA,,alexaga01,Gary Alexander,
6,6,1994-03-29,24-148,CLE,HOME,LAC,W (+10),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,,N,NBA,,alexaga01,Gary Alexander,
7,7,1994-03-31,24-150,CLE,AWAY,SAS,L (-16),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,,N,NBA,,alexaga01,Gary Alexander,
8,8,1994-04-08,24-158,CLE,AWAY,WSB,L (-10),0,1:00,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,0,0,2,2.3,,N,NBA,,alexaga01,Gary Alexander,
9,9,1994-04-12,24-162,CLE,HOME,MIL,W (+28),0,15:00,2,5,0.4,0,0,,1,2,0.5,3,1,4,0,1,0,2,1,5,2.9,,N,NBA,,alexaga01,Gary Alexander,
10,10,1994-04-13,24-163,CLE,AWAY,ATL,L (-15),0,16:00,3,4,0.75,0,0,,2,2,1.0,3,2,5,1,0,0,2,3,8,6.6,,N,NBA,,alexaga01,Gary Alexander,
11,11,1994-04-15,24-165,CLE,HOME,MIA,W (+9),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,0.3,,N,NBA,,alexaga01,Gary Alexander,
1,,2008-10-28,21-307,MIL,AWAY,CHI,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
2,,2008-10-29,21-308,MIL,AWAY,OKC,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
3,,2008-11-01,21-311,MIL,HOME,TOR,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
4,1,2008-11-02,21-312,MIL,AWAY,NYK,W (+8),0,6:18,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.2,-10,N,NBA,,alexajo01,Joe Alexander,
5,2,2008-11-05,21-315,MIL,HOME,WAS,W (+8),0,3:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-9,N,NBA,,alexajo01,Joe Alexander,
6,3,2008-11-07,21-317,MIL,AWAY,BOS,L (-12),0,5:34,1,2,.500,1,1,1.000,0,2,.000,0,1,1,1,0,0,1,0,3,1.2,+4,N,NBA,,alexajo01,Joe Alexander,
7,4,2008-11-08,21-318,MIL,HOME,PHO,L (-8),0,23:53,3,5,.600,0,0,,2,2,1.000,1,1,2,2,1,0,1,5,8,6.1,+5,N,NBA,,alexajo01,Joe Alexander,
8,5,2008-11-11,21-321,MIL,AWAY,CLE,L (-6),0,9:46,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,2,2,4,0.8,0,N,NBA,,alexajo01,Joe Alexander,
9,6,2008-11-12,21-322,MIL,HOME,SAS,W (+4),0,11:58,2,5,.400,0,1,.000,0,0,,1,1,2,1,0,0,0,1,4,2.6,-8,N,NBA,,alexajo01,Joe Alexander,
10,7,2008-11-14,21-324,MIL,AWAY,MEM,W (+5),0,13:10,2,4,.500,0,1,.000,0,0,,3,1,4,1,1,0,1,1,4,4.7,+6,N,NBA,,alexajo01,Joe Alexander,
11,8,2008-11-15,21-325,MIL,HOME,BOS,L (-5),0,20:06,2,3,.667,1,1,1.000,0,0,,1,3,4,1,0,1,0,3,5,5.5,-7,N,NBA,,alexajo01,Joe Alexander,
12,9,2008-11-18,21-328,MIL,AWAY,DEN,L (-9),0,31:54,5,12,.417,2,5,.400,2,2,1.000,2,2,4,0,2,3,1,5,14,10.7,+2,N,NBA,,alexajo01,Joe Alexander,
13,10,2008-11-19,21-329,MIL,AWAY,UTA,L (-11),0,8:49,2,4,.500,0,1,.000,0,0,,1,0,1,0,0,0,4,3,4,-2.5,-9,N,NBA,,alexajo01,Joe Alexander,
14,11,2008-11-21,21-331,MIL,HOME,NYK,W (+17),0,22:34,1,4,.250,1,2,.500,1,2,.500,2,4,6,0,1,1,1,4,4,2.9,+9,N,NBA,,alexajo01,Joe Alexander,
15,12,2008-11-22,21-332,MIL,AWAY,CHA,W (+5),0,7:28,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-2.1,-2,N,NBA,,alexajo01,Joe Alexander,
16,13,2008-11-24,21-334,MIL,AWAY,ORL,L (-7),0,7:53,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,2,4,2,-1.2,-4,N,NBA,,alexajo01,Joe Alexander,
17,14,2008-11-26,21-336,MIL,AWAY,ATL,L (-6),0,21:36,4,11,.364,0,0,,0,0,,1,0,1,1,0,0,1,2,8,1.5,+4,N,NBA,,alexajo01,Joe Alexander,
18,15,2008-11-28,21-338,MIL,AWAY,DET,L (-10),0,15:50,1,4,.250,1,2,.500,3,6,.500,0,4,4,1,0,2,1,4,6,3.1,-4,N,NBA,,alexajo01,Joe Alexander,
19,16,2008-11-29,21-339,MIL,HOME,CLE,L (-12),0,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,N,NBA,,alexajo01,Joe Alexander,
20,,2008-12-03,21-343,MIL,HOME,CHI,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
21,17,2008-12-05,21-345,MIL,HOME,CHA,W (+5),0,6:47,1,2,.500,0,0,,0,0,,1,1,2,1,0,1,0,0,2,3.4,+1,N,NBA,,alexajo01,Joe Alexander,
22,18,2008-12-07,21-347,MIL,AWAY,LAL,L (-13),0,24:54,6,10,.600,1,2,.500,2,3,.667,1,1,2,0,1,0,2,4,15,8.4,+8,N,NBA,,alexajo01,Joe Alexander,
23,19,2008-12-09,21-349,MIL,AWAY,PHO,L (-15),0,5:18,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,0,0,-2.0,+4,N,NBA,,alexajo01,Joe Alexander,
24,20,2008-12-10,21-350,MIL,AWAY,GSW,L (-23),0,10:48,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,1,2,-0.1,-7,N,NBA,,alexajo01,Joe Alexander,
25,21,2008-12-13,21-353,MIL,HOME,IND,W (+18),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3,N,NBA,,alexajo01,Joe Alexander,
26,22,2008-12-15,21-355,MIL,AWAY,MIA,W (+15),0,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,N,NBA,,alexajo01,Joe Alexander,
27,,2008-12-17,21-357,MIL,AWAY,PHI,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
28,23,2008-12-19,21-359,MIL,AWAY,NYK,W (+24),0,11:28,2,6,.333,0,1,.000,2,2,1.000,1,2,3,0,0,0,1,1,6,2.5,-1,N,NBA,,alexajo01,Joe Alexander,
29,24,2008-12-20,21-360,MIL,HOME,LAC,W (+34),0,12:54,2,6,.333,0,1,.000,0,0,,1,0,1,0,0,2,1,1,4,1.3,-6,N,NBA,,alexajo01,Joe Alexander,
30,,2008-12-23,21-363,MIL,HOME,UTA,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
31,25,2008-12-27,22-001,MIL,HOME,DET,L (-11),0,15:42,1,4,.250,0,0,,4,6,.667,0,3,3,0,0,1,1,2,6,2.6,+1,N,NBA,,alexajo01,Joe Alexander,
32,,2008-12-30,22-004,MIL,AWAY,SAS,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
33,,2008-12-31,22-005,MIL,AWAY,HOU,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
34,26,2009-01-02,22-007,MIL,HOME,CHA,W (+28),0,6:06,1,4,.250,0,0,,1,2,.500,1,0,1,0,0,0,0,0,3,0.9,+5,N,NBA,,alexajo01,Joe Alexander,
35,27,2009-01-03,22-008,MIL,AWAY,CHA,L (-10),0,9:29,3,4,.750,0,0,,2,2,1.000,1,0,1,1,0,0,0,1,8,7.4,+8,N,NBA,,alexajo01,Joe Alexander,
36,,2009-01-05,22-010,MIL,HOME,TOR,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
37,,2009-01-07,22-012,MIL,HOME,PHI,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
38,,2009-01-09,22-014,MIL,HOME,NJN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
39,,2009-01-10,22-015,MIL,AWAY,MIN,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
40,28,2009-01-12,22-017,MIL,AWAY,WAS,W (+6),0,5:37,0,2,.000,0,0,,0,0,,2,0,2,1,0,1,0,1,0,1.0,-6,N,NBA,,alexajo01,Joe Alexander,
41,29,2009-01-14,22-019,MIL,HOME,MIA,L (-3),0,19:52,6,8,.750,0,1,.000,1,1,1.000,3,2,5,5,0,1,0,4,13,15.1,+16,N,NBA,,alexajo01,Joe Alexander,
42,30,2009-01-16,22-021,MIL,AWAY,SAC,W (+7),0,9:50,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,3,2,-0.2,-4,N,NBA,,alexajo01,Joe Alexander,
43,31,2009-01-17,22-022,MIL,AWAY,LAC,L (-9),0,9:13,3,6,.500,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,0,9,5.3,+1,N,NBA,,alexajo01,Joe Alexander,
44,,2009-01-19,22-024,MIL,AWAY,POR,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
45,32,2009-01-21,22-026,MIL,HOME,DAL,W (+34),0,11:36,2,6,.333,1,3,.333,4,4,1.000,1,2,3,2,1,0,0,1,9,8.9,+1,N,NBA,,alexajo01,Joe Alexander,
46,33,2009-01-23,22-028,MIL,AWAY,ATL,L (-30),0,16:14,2,5,.400,1,1,1.000,1,2,.500,1,3,4,0,0,1,4,0,6,1.2,-16,N,NBA,,alexajo01,Joe Alexander,
47,,2009-01-24,22-029,MIL,HOME,SAC,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
48,34,2009-01-26,22-031,MIL,HOME,MIN,L (-7),0,24:24,4,7,.571,0,2,.000,0,0,,0,4,4,1,0,1,1,2,8,5.5,-1,N,NBA,,alexajo01,Joe Alexander,
49,35,2009-01-28,22-033,MIL,AWAY,IND,L (-8),0,2:54,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-8,N,NBA,,alexajo01,Joe Alexander,
50,,2009-01-30,22-035,MIL,AWAY,TOR,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
51,,2009-01-31,22-036,MIL,HOME,ATL,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
52,36,2009-02-03,22-039,MIL,AWAY,NJN,L (-14),0,9:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,N,NBA,,alexajo01,Joe Alexander,
53,37,2009-02-07,22-043,MIL,HOME,DET,L (-5),0,4:56,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1.7,-8,N,NBA,,alexajo01,Joe Alexander,
54,38,2009-02-09,22-045,MIL,HOME,HOU,W (+12),0,6:08,2,5,.400,0,0,,0,0,,0,0,0,1,0,0,0,1,4,1.6,-9,N,NBA,,alexajo01,Joe Alexander,
55,39,2009-02-11,22-047,MIL,HOME,IND,W (+12),0,6:50,2,4,.500,0,0,,0,0,,1,0,1,0,1,1,1,0,4,3.4,-2,N,NBA,,alexajo01,Joe Alexander,
56,,2009-02-17,22-053,MIL,AWAY,DET,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,N,NBA,,alexajo01,Joe Alexander,
57,40,2009-02-18,22-054,MIL,HOME,CHI,L (-9),0,5:55,1,3,.333,0,0,,2,2,1.000,3,0,3,1,0,0,1,1,4,3.7,+3,N,NBA,,alexajo01,Joe Alexander,
58,41,2009-02-20,22-056,MIL,HOME,CLE,L (-8),0,8:42,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,+11,N,NBA,,alexajo01,Joe Alexander,
